sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
WLCK7_r_3	72.0460397833	-9.45697306249	-20.8812450937	-3.20322392393	-7.60142287121	3.1593963732	-0.264667104598	-0.472470733825	-0.000158313704714	-7.25782242434	-3.43541610456	-0.929242836217	-0.575888386466	-1.12969512484	-0.691975878875	-0.195815019516
WLCK7_s_1	-72.1538110293	-7.29295122587	3.68564182642	-10.1429425578	0.0251154283876	6.37652883825	-6.17680400896	0.601756764512	9.76586968871	0.410760354046	-3.88544416186	7.57756760546	17.1815034015	-5.98055987514	-0.259792798173	3.60477911899
WLCK7_s_2	-52.0943192355	-39.2516400739	-4.67933403622	21.94490538	0.645976371194	0.156862541525	-3.37749356696	-11.1340883058	1.33976793529	1.33772749488	2.03296591731	9.7974477937	4.24484841129	-1.4875448545	2.66905771977	-2.70174881324
WLCK7_s_3	-63.020664704	-30.9626813132	5.47371845186	5.63313806899	-5.22540431254	-8.4866454527	-4.55098231417	2.14069672285	15.3124073762	-2.13736506065	7.95275933939	2.87074160522	-7.26563125298	2.51841713614	-0.341189665455	-3.06876899575
WLCK_r1	63.3466289724	13.6606501992	28.8012873434	4.11052711991	-14.6078067325	8.25385844381	19.5448858603	-8.3440139927	4.98194002093	5.55753167509	-1.96125804232	3.0430484435	-0.243706683672	3.62445955937	-2.12115618319	-0.845686704287
WLCK_r2	64.5378028714	8.71116080552	22.6915837633	5.48031200402	-11.2385260092	9.5734658641	24.5876465797	-5.32026015279	1.02869560967	1.16886463388	10.248536032	0.336215187156	0.718616050226	-2.42949844246	4.82088172146	7.43106618338
WLCK_r3	68.0529736454	5.76794686602	18.3582420125	1.39946330355	-15.1450706283	10.0009832523	22.6584715476	-6.19702347173	4.01810371986	3.57756781599	5.62177110891	-0.864389022402	4.11153268079	-1.29823630011	-1.94946130398	-10.4419688042
WLCK_s1	-74.0462664252	0.544712277995	6.87729389572	-2.62593762274	-5.43319683925	24.1636388844	-2.77171974618	14.594791642	-8.48333149385	-0.535073404681	-2.97976602726	5.64754791748	5.47607140173	1.42612376443	-2.7300924466	-0.670799604284
WLCK_s2	-73.3774978303	16.6040213856	-0.0413565547333	-0.725390139647	-5.48574738546	24.7659771794	-6.57857953003	7.74859997416	-8.88854366843	-0.938807069676	3.74564131989	6.42099428529	-2.65168117816	-0.637363526815	-0.621921111755	1.61781423565
WLCK_s3	-63.3481364494	15.9659768036	3.71253929098	17.2914560213	-22.8577366577	9.29660130171	-2.71193534259	21.6685512899	1.7490261041	8.72763485184	-0.0193952561947	-8.34082294124	-4.98759390387	-4.90667720229	6.73630214059	1.52875425136
WLM7_r_1	67.3600469951	-0.588690925438	-2.27217554677	-10.8898775384	-8.90691218547	-4.80319099118	-8.14081357095	-3.2006596222	0.985751438852	-1.41242792985	-3.85088129296	-5.28694437941	5.27800224748	7.63393863996	-4.74952534284	0.357868990323
WLM7_r_2	74.0951302118	-4.95167438901	-12.8633345037	-7.24222549127	-14.973330518	2.25975324148	0.0706892562075	0.279824701305	-1.65140861861	-8.73107424486	4.70839110012	-5.87028807891	4.29834675837	7.2918219805	-4.20099035679	4.01181336858
WLM7_r_3	71.5494836205	-7.85682531006	-20.0820971935	0.506050487458	-3.50666305553	2.54923710598	1.5402619536	0.486400253449	2.05145381824	-7.24309266641	-7.33773537394	-0.425165443356	0.0115024589976	-3.03531213247	-4.51658682031	1.51184535529
WLM7_s_1	-69.2304534403	24.0819795202	-10.2125134706	-2.28170390718	9.25111673396	12.3985859018	-13.7001099112	-18.5007377173	22.6654473597	-1.18246861799	3.43515188346	-7.85980247634	1.08613194518	-3.69998324958	2.3084008688	4.95589488073
WLM7_s_2	-66.3811044747	-31.5019064564	10.2633412562	-3.532565548	-6.1053379089	-1.5564653573	-4.27735963497	8.2814274339	14.2535799401	-0.435110244321	1.5406243636	0.252480733317	0.593251311437	0.0296177612585	-2.69099313818	-0.260070633393
WLM7_s_3	-58.5002703192	-43.2303957667	10.1604477447	0.682281037284	-2.99388254087	-7.80587108637	2.72343474899	7.01652581587	8.5143859186	-6.03944436027	4.13579042587	7.86260367085	-8.18969087519	2.36434945301	-3.38946474845	-0.252216942465
WLM_r1	56.1358289328	13.3927473672	36.3482465736	8.08299461453	-0.806078568688	-0.289091557115	-8.45753857927	-2.94779978969	-4.64897212298	-12.9855159507	-5.24908292061	-3.56700889336	-5.6910787548	-10.8731547806	-4.88272604488	7.79089905056
WLM_r2	56.174977544	15.6724428074	32.3337123052	2.28138670695	1.52889257506	-4.38108608417	-14.8303780285	-2.75490348686	0.422727529508	-0.23553684727	-11.4048566452	0.969069487872	-3.97585742899	0.0893958169145	-10.1128696484	-5.30573968618
WLM_r3	54.9572075417	8.18444059706	22.7636774723	11.8031668957	3.61567045319	-0.145042877881	-0.739699338729	-3.21098183722	2.48263676315	-2.61071844816	-15.4079526873	6.2097599264	-3.93672145133	1.18260925408	6.49543606554	-2.27308954632
WLM_s1	-35.0586874746	-31.208432392	-2.88170736966	46.6221841502	-6.4595344039	-7.21933073693	-2.52833152187	-6.81696590844	-13.2427028615	-0.543842021949	4.86821976716	-0.856184661068	-1.39923083132	-3.13325863968	-3.29199484709	4.94389060564
WLM_s2	-41.4147846695	-11.9074427414	-9.30494610082	46.1207567902	-3.7435089774	1.97563335871	-8.51290865472	-13.2194291246	-8.74852968628	7.21396125576	-2.95752960648	-6.09757445343	7.10535637898	5.87736997232	-0.0921147494641	-4.81452706236
WLM_s3	-70.9163118976	28.248616961	-9.18996524244	8.93221184003	-4.19488951245	22.5543779024	-14.6650363071	0.961933127518	1.54139652479	-0.882316149471	0.112258385443	-4.1647490266	-6.22165265755	5.7304419615	0.572777677597	-2.49087807428
s_2	-67.9499599058	-13.8886405935	3.58024769773	-15.1356090793	5.29208065078	-5.26082560858	6.57945543305	-1.39883275633	-3.27795563918	3.64624104527	-6.25028065529	-8.7029096013	-0.348079753334	-0.465157280407	2.22631488739	2.32286840656
